Freq,Re(Vin),Im(Vin),Re(Vout),Im(Vout),Re(Av),Im(Av),Re(Iin),Im(Iin),Re(Iout),Im(Iout),Re(Ai),Im(Ai),Re(Zin),Im(Zin),Re(Zout),Im(Zout),Re(Pin),Im(Pin),Re(Pout),Im(Pout)
Hz,V,V,V,V,,,A,A,A,A,,,Ohms,Ohms,Ohms,Ohms,W,W,W,W
1.000e+01,2.500e+00,1.272e-04,2.500e+00,1.783e-05,1.000e+00,-4.373e-05,5.000e-02,2.543e-06,5.000e-02,-4.730e-06,1.000e+00,-1.455e-04,5.000e+01,-5.086e-03,5.000e+01,-5.086e-03,1.250e-01,1.272e-05,1.250e-01,-1.093e-05
2.041e+05,3.496e+00,-1.028e-01,-4.586e-01,-2.256e+00,-1.121e-01,-6.486e-01,6.991e-02,-2.056e-03,-1.097e-02,-1.062e-01,-1.121e-01,-1.522e+00,2.146e+01,2.102e+00,2.146e+01,2.102e+00,2.442e-01,-1.438e-02,-2.345e-01,7.344e-02
4.082e+05,3.181e+00,9.054e-01,-3.002e+00,-2.840e-01,-8.966e-01,1.659e-01,6.362e-02,1.811e-02,-7.845e-02,5.899e-02,-8.966e-01,1.182e+00,2.271e+01,-2.069e+01,2.271e+01,-2.069e+01,1.860e-01,1.152e-01,2.522e-01,-1.548e-01
6.123e+05,3.564e+00,2.234e+00,1.373e+01,2.800e+01,6.301e+00,3.907e+00,7.127e-02,4.468e-02,8.918e-01,-4.246e-01,6.301e+00,-9.908e+00,3.627e-01,-3.157e+01,3.627e-01,-3.157e+01,1.542e-01,3.184e-01,2.413e+01,1.914e+01
8.163e+05,4.449e+00,1.565e+00,1.335e+02,1.071e+02,3.424e+01,1.204e+01,8.898e-02,3.130e-02,6.092e+00,-7.587e+00,3.424e+01,-9.731e+01,4.699e-03,-1.759e+01,4.699e-03,-1.759e+01,3.469e-01,2.785e-01,1.626e+03,-3.600e+02
1.020e+06,4.687e+00,1.210e+00,4.409e+02,2.439e+02,1.008e+02,2.602e+01,9.375e-02,2.421e-02,1.890e+01,-3.415e+01,1.008e+02,-3.903e+02,3.077e-04,-1.291e+01,3.077e-04,-1.291e+01,4.101e-01,2.269e-01,1.666e+04,-1.045e+04
1.224e+06,4.795e+00,9.913e-01,1.051e+03,4.538e+02,2.289e+02,4.732e+01,9.590e-02,1.983e-02,4.390e+01,-1.016e+02,2.289e+02,-1.107e+03,3.912e-05,-1.034e+01,3.912e-05,-1.034e+01,4.402e-01,1.901e-01,9.224e+04,-8.685e+04
1.429e+06,4.854e+00,8.412e-01,2.103e+03,7.514e+02,4.466e+02,7.739e+01,9.708e-02,1.682e-02,8.672e+01,-2.427e+02,4.466e+02,-2.577e+03,7.308e-06,-8.665e+00,7.308e-06,-8.665e+00,4.571e-01,1.633e-01,3.647e+05,-4.452e+05
1.633e+06,4.891e+00,7.314e-01,3.763e+03,1.151e+03,7.871e+02,1.177e+02,9.781e-02,1.463e-02,1.540e+02,-5.033e+02,7.871e+02,-5.264e+03,1.765e-06,-7.477e+00,1.765e-06,-7.477e+00,4.677e-01,1.431e-01,1.159e+06,-1.717e+06
1.837e+06,4.915e+00,6.473e-01,6.224e+03,1.668e+03,1.289e+03,1.697e+02,9.829e-02,1.295e-02,2.534e+02,-9.451e+02,1.289e+03,-9.785e+03,5.133e-07,-6.585e+00,5.133e-07,-6.585e+00,4.747e-01,1.273e-01,3.154e+06,-5.460e+06
2.041e+06,4.932e+00,5.808e-01,9.701e+03,2.317e+03,1.995e+03,2.349e+02,9.863e-02,1.162e-02,3.935e+02,-1.647e+03,1.995e+03,-1.694e+04,1.719e-07,-5.888e+00,1.719e-07,-5.888e+00,4.797e-01,1.146e-01,7.635e+06,-1.507e+07
2.245e+06,4.944e+00,5.268e-01,1.444e+04,3.112e+03,2.954e+03,3.147e+02,9.888e-02,1.054e-02,5.841e+02,-2.710e+03,2.954e+03,-2.772e+04,6.434e-08,-5.328e+00,6.434e-08,-5.328e+00,4.833e-01,1.042e-01,1.687e+07,-3.730e+07
2.449e+06,4.953e+00,4.821e-01,2.070e+04,4.068e+03,4.219e+03,4.107e+02,9.906e-02,9.642e-03,8.359e+02,-4.254e+03,4.219e+03,-4.335e+04,2.636e-08,-4.867e+00,2.636e-08,-4.867e+00,4.860e-01,9.551e-02,3.461e+07,-8.465e+07
2.653e+06,4.960e+00,4.444e-01,2.878e+04,5.200e+03,5.850e+03,5.241e+02,9.920e-02,8.888e-03,1.161e+03,-6.425e+03,5.850e+03,-6.529e+04,1.164e-08,-4.480e+00,1.164e-08,-4.480e+00,4.881e-01,8.818e-02,6.682e+07,-1.789e+08
