Freq,Re(Vin),Im(Vin),Re(Vout),Im(Vout),Re(Av),Im(Av),Re(Iin),Im(Iin),Re(Iout),Im(Iout),Re(Ai),Im(Ai),Re(Zin),Im(Zin),Re(Zout),Im(Zout),Re(Pin),Im(Pin),Re(Pout),Im(Pout)
Hz,V,V,V,V,,,A,A,A,A,,,Ohms,Ohms,Ohms,Ohms,W,W,W,W
1.000e+01,2.500e+00,-7.854e-08,2.500e+00,-9.998e-05,1.000e+00,-3.996e-05,5.000e-02,-1.571e-09,5.000e-02,-1.996e-06,1.000e+00,-3.990e-05,5.000e+01,3.142e-06,5.000e+01,3.142e-06,1.250e-01,-7.854e-09,1.250e-01,-9.990e-06
2.041e+05,2.625e+00,1.115e-01,1.829e+00,-1.711e+00,6.679e-01,-6.802e-01,5.249e-02,2.230e-03,3.688e-02,-4.126e-02,6.679e-01,-8.143e-01,4.508e+01,-4.038e+00,4.508e+01,-4.038e+00,1.375e-01,1.170e-02,-3.129e-03,-1.385e-01
4.082e+05,3.638e+00,-3.431e-01,-1.382e+00,-1.881e+00,-3.282e-01,-5.479e-01,7.276e-02,-6.862e-03,-3.505e-02,-1.162e-01,-3.282e-01,-1.629e+00,1.812e+01,6.424e+00,1.812e+01,6.424e+00,2.623e-01,-4.992e-02,-1.702e-01,2.265e-01
6.123e+05,3.150e+00,-2.094e+00,-3.731e+00,7.972e+00,-1.988e+00,1.209e+00,6.299e-02,-4.188e-02,-2.276e-01,-7.061e-02,-1.988e+00,-2.443e+00,5.040e+00,3.660e+01,5.040e+00,3.660e+01,1.107e-01,-2.638e-01,1.412e+00,-1.551e+00
8.163e+05,1.912e+00,-2.364e+00,4.527e+00,2.052e+01,-4.312e+00,5.403e+00,3.824e-02,-4.728e-02,-3.189e-01,7.934e-02,-4.312e+00,-3.257e+00,1.712e+00,6.394e+01,1.712e+00,6.394e+01,-3.865e-02,-1.808e-01,-3.072e+00,-6.185e+00
1.020e+06,1.221e+00,-2.128e+00,1.842e+01,3.122e+01,-7.301e+00,1.285e+01,2.442e-02,-4.256e-02,-3.516e-01,2.113e-01,-7.301e+00,-4.071e+00,7.156e-01,8.838e+01,7.156e-01,8.838e+01,-6.074e-02,-1.039e-01,-1.307e+01,-7.085e+00
1.224e+06,8.433e-01,-1.864e+00,3.616e+01,4.096e+01,-1.095e+01,2.435e+01,1.687e-02,-3.729e-02,-3.669e-01,3.260e-01,-1.095e+01,-4.886e+00,3.476e-01,1.113e+02,3.476e-01,1.113e+02,-5.530e-02,-6.289e-02,-2.662e+01,-3.236e+00
1.429e+06,6.173e-01,-1.641e+00,5.742e+01,5.020e+01,-1.527e+01,4.073e+01,1.235e-02,-3.283e-02,-3.756e-01,4.309e-01,-1.527e+01,-5.700e+00,1.882e-01,1.334e+02,1.882e-01,1.334e+02,-4.626e-02,-4.053e-02,-4.320e+01,5.885e+00
1.633e+06,4.716e-01,-1.460e+00,8.211e+01,5.917e+01,-2.025e+01,6.280e+01,9.432e-03,-2.919e-02,-3.812e-01,5.297e-01,-2.025e+01,-6.514e+00,1.105e-01,1.551e+02,1.105e-01,1.551e+02,-3.816e-02,-2.753e-02,-6.264e+01,2.094e+01
1.837e+06,3.722e-01,-1.311e+00,1.102e+02,6.796e+01,-2.589e+01,9.136e+01,7.443e-03,-2.623e-02,-3.849e-01,6.246e-01,-2.589e+01,-7.328e+00,6.904e-02,1.764e+02,6.904e-02,1.764e+02,-3.162e-02,-1.952e-02,-8.486e+01,4.265e+01
