Freq,Re(Vin),Im(Vin),Re(Vout),Im(Vout),Re(Iin),Im(Iin),Re(Iout),Im(Iout),Re(Pin),Im(Pin),Re(Pout),Im(Pout),Re(Zin),Im(Zin),Re(Zout),Im(Zout),Re(Av),Im(Av),Re(Ai),Im(Ai)
Hz,V,V,V,V,A,A,A,A,W,W,W,W,Ohms,Ohms,Ohms,Ohms,,,,
1.000e+01,1.951e-05,3.977e-03,1.951e-05,3.977e-03,1.000e-01,-7.954e-05,3.902e-07,7.954e-05,2.267e-06,3.977e-04,-3.163e-07,3.104e-09,1.635e-04,3.977e-02,1.635e-04,3.977e-02,1.000e+00,0.000e+00,3.269e-06,7.954e-04
2.041e+05,3.935e-01,-4.052e-01,3.935e-01,-4.052e-01,9.213e-02,8.105e-03,7.870e-03,-8.105e-03,3.954e-02,-3.414e-02,-1.870e-04,-6.379e-03,3.855e+00,-4.738e+00,3.855e+00,-4.738e+00,1.000e+00,-0.000e+00,7.709e-02,-9.475e-02
4.082e+05,1.529e-01,-3.172e-01,1.529e-01,-3.172e-01,9.694e-02,6.343e-03,3.058e-03,-6.343e-03,1.683e-02,-2.978e-02,-1.544e-03,-1.940e-03,1.357e+00,-3.360e+00,1.357e+00,-3.360e+00,1.000e+00,-0.000e+00,2.714e-02,-6.721e-02
6.123e+05,7.572e-02,-2.359e-01,7.572e-02,-2.359e-01,9.849e-02,4.719e-03,1.514e-03,-4.719e-03,8.570e-03,-2.288e-02,-9.985e-04,-7.146e-04,6.526e-01,-2.427e+00,6.526e-01,-2.427e+00,1.000e+00,-0.000e+00,1.305e-02,-4.854e-02
8.163e+05,4.437e-02,-1.844e-01,4.437e-02,-1.844e-01,9.911e-02,3.688e-03,8.874e-04,-3.688e-03,5.077e-03,-1.811e-02,-6.407e-04,-3.273e-04,3.779e-01,-1.875e+00,3.779e-01,-1.875e+00,1.000e+00,-0.000e+00,7.558e-03,-3.749e-02
1.020e+06,2.895e-02,-1.505e-01,2.895e-02,-1.505e-01,9.942e-02,3.009e-03,5.791e-04,-3.009e-03,3.331e-03,-1.487e-02,-4.360e-04,-1.743e-04,2.452e-01,-1.521e+00,2.452e-01,-1.521e+00,1.000e+00,-0.000e+00,4.904e-03,-3.042e-02
1.224e+06,2.032e-02,-1.268e-01,2.032e-02,-1.268e-01,9.959e-02,2.535e-03,4.065e-04,-2.535e-03,2.345e-03,-1.257e-02,-3.131e-04,-1.030e-04,1.716e-01,-1.277e+00,1.716e-01,-1.277e+00,1.000e+00,-0.000e+00,3.431e-03,-2.554e-02
1.429e+06,1.503e-02,-1.094e-01,1.503e-02,-1.094e-01,9.970e-02,2.187e-03,3.006e-04,-2.187e-03,1.738e-03,-1.087e-02,-2.347e-04,-6.575e-05,1.266e-01,-1.100e+00,1.266e-01,-1.100e+00,1.000e+00,-1.557e-17,2.533e-03,-2.199e-02
1.633e+06,1.156e-02,-9.611e-02,1.156e-02,-9.611e-02,9.977e-02,1.922e-03,2.311e-04,-1.922e-03,1.338e-03,-9.566e-03,-1.821e-04,-4.443e-05,9.724e-02,-9.652e-01,9.724e-02,-9.652e-01,1.000e+00,-0.000e+00,1.945e-03,-1.930e-02
1.837e+06,9.158e-03,-8.568e-02,9.158e-03,-8.568e-02,9.982e-02,1.714e-03,1.832e-04,-1.714e-03,1.061e-03,-8.537e-03,-1.452e-04,-3.139e-05,7.699e-02,-8.597e-01,7.699e-02,-8.597e-01,1.000e+00,-0.000e+00,1.540e-03,-1.719e-02
2.041e+06,7.433e-03,-7.728e-02,7.433e-03,-7.728e-02,9.985e-02,1.546e-03,1.487e-04,-1.546e-03,8.617e-04,-7.705e-03,-1.183e-04,-2.298e-05,6.245e-02,-7.749e-01,6.245e-02,-7.749e-01,1.000e+00,-0.000e+00,1.249e-03,-1.550e-02
2.245e+06,6.153e-03,-7.036e-02,6.153e-03,-7.036e-02,9.988e-02,1.407e-03,1.231e-04,-1.407e-03,7.136e-04,-7.019e-03,-9.826e-05,-1.732e-05,5.167e-02,-7.052e-01,5.167e-02,-7.052e-01,1.000e+00,-0.000e+00,1.033e-03,-1.410e-02
2.449e+06,5.176e-03,-6.458e-02,5.176e-03,-6.458e-02,9.990e-02,1.292e-03,1.035e-04,-1.292e-03,6.005e-04,-6.444e-03,-8.287e-05,-1.337e-05,4.345e-02,-6.470e-01,4.345e-02,-6.470e-01,1.000e+00,-0.000e+00,8.690e-04,-1.294e-02
2.653e+06,4.415e-03,-5.967e-02,4.415e-03,-5.967e-02,9.991e-02,1.193e-03,8.829e-05,-1.193e-03,5.123e-04,-5.956e-03,-7.081e-05,-1.054e-05,3.705e-02,-5.976e-01,3.705e-02,-5.976e-01,1.000e+00,-1.446e-17,7.410e-04,-1.195e-02
2.857e+06,3.809e-03,-5.545e-02,3.809e-03,-5.545e-02,9.992e-02,1.109e-03,7.619e-05,-1.109e-03,4.421e-04,-5.536e-03,-6.119e-05,-8.448e-06,3.196e-02,-5.552e-01,3.196e-02,-5.552e-01,1.000e+00,-7.785e-18,6.392e-04,-1.110e-02
3.061e+06,3.320e-03,-5.178e-02,3.320e-03,-5.178e-02,9.993e-02,1.036e-03,6.641e-05,-1.036e-03,3.854e-04,-5.171e-03,-5.340e-05,-6.877e-06,2.785e-02,-5.184e-01,2.785e-02,-5.184e-01,1.000e+00,8.341e-18,5.571e-04,-1.037e-02
3.265e+06,2.920e-03,-4.857e-02,2.920e-03,-4.857e-02,9.994e-02,9.713e-04,5.839e-05,-9.713e-04,3.390e-04,-4.851e-03,-4.701e-05,-5.672e-06,2.449e-02,-4.862e-01,2.449e-02,-4.862e-01,1.000e+00,-0.000e+00,4.898e-04,-9.724e-03
3.469e+06,2.587e-03,-4.573e-02,2.587e-03,-4.573e-02,9.995e-02,9.146e-04,5.175e-05,-9.146e-04,3.004e-04,-4.568e-03,-4.169e-05,-4.733e-06,2.170e-02,-4.577e-01,2.170e-02,-4.577e-01,1.000e+00,-0.000e+00,4.340e-04,-9.155e-03
3.673e+06,2.309e-03,-4.320e-02,2.309e-03,-4.320e-02,9.995e-02,8.641e-04,4.617e-05,-8.641e-04,2.681e-04,-4.316e-03,-3.722e-05,-3.990e-06,1.936e-02,-4.324e-01,1.936e-02,-4.324e-01,1.000e+00,-1.001e-17,3.872e-04,-8.648e-03
3.878e+06,2.073e-03,-4.094e-02,2.073e-03,-4.094e-02,9.996e-02,8.188e-04,4.145e-05,-8.188e-04,2.407e-04,-4.091e-03,-3.344e-05,-3.394e-06,1.738e-02,-4.097e-01,1.738e-02,-4.097e-01,1.000e+00,-1.057e-17,3.476e-04,-8.195e-03
4.082e+06,1.871e-03,-3.890e-02,1.871e-03,-3.890e-02,9.996e-02,7.781e-04,3.742e-05,-7.781e-04,2.173e-04,-3.887e-03,-3.020e-05,-2.912e-06,1.569e-02,-3.893e-01,1.569e-02,-3.893e-01,1.000e+00,-0.000e+00,3.137e-04,-7.786e-03
4.286e+06,1.697e-03,-3.706e-02,1.697e-03,-3.706e-02,9.997e-02,7.412e-04,3.395e-05,-7.412e-04,1.971e-04,-3.703e-03,-2.741e-05,-2.516e-06,1.423e-02,-3.708e-01,1.423e-02,-3.708e-01,1.000e+00,-0.000e+00,2.846e-04,-7.416e-03
4.490e+06,1.547e-03,-3.538e-02,1.547e-03,-3.538e-02,9.997e-02,7.076e-04,3.094e-05,-7.076e-04,1.797e-04,-3.536e-03,-2.499e-05,-2.189e-06,1.297e-02,-3.540e-01,1.297e-02,-3.540e-01,1.000e+00,-0.000e+00,2.594e-04,-7.080e-03
4.694e+06,1.416e-03,-3.385e-02,1.416e-03,-3.385e-02,9.997e-02,6.770e-04,2.831e-05,-6.770e-04,1.644e-04,-3.383e-03,-2.287e-05,-1.917e-06,1.187e-02,-3.387e-01,1.187e-02,-3.387e-01,1.000e+00,-0.000e+00,2.373e-04,-6.773e-03
4.898e+06,1.300e-03,-3.244e-02,1.300e-03,-3.244e-02,9.997e-02,6.489e-04,2.600e-05,-6.489e-04,1.510e-04,-3.243e-03,-2.102e-05,-1.687e-06,1.090e-02,-3.246e-01,1.090e-02,-3.246e-01,1.000e+00,-0.000e+00,2.180e-04,-6.492e-03
5.102e+06,1.198e-03,-3.115e-02,1.198e-03,-3.115e-02,9.998e-02,6.230e-04,2.397e-05,-6.230e-04,1.392e-04,-3.113e-03,-1.938e-05,-1.493e-06,1.005e-02,-3.116e-01,1.005e-02,-3.116e-01,1.000e+00,-0.000e+00,2.009e-04,-6.232e-03
5.306e+06,1.108e-03,-2.995e-02,1.108e-03,-2.995e-02,9.998e-02,5.991e-04,2.216e-05,-5.991e-04,1.287e-04,-2.994e-03,-1.792e-05,-1.328e-06,9.288e-03,-2.997e-01,9.288e-03,-2.997e-01,1.000e+00,-7.229e-18,1.858e-04,-5.993e-03
5.510e+06,1.028e-03,-2.885e-02,1.028e-03,-2.885e-02,9.998e-02,5.769e-04,2.055e-05,-5.769e-04,1.194e-04,-2.884e-03,-1.662e-05,-1.186e-06,8.613e-03,-2.886e-01,8.613e-03,-2.886e-01,1.000e+00,-7.507e-18,1.723e-04,-5.772e-03
5.714e+06,9.556e-04,-2.782e-02,9.556e-04,-2.782e-02,9.998e-02,5.564e-04,1.911e-05,-5.564e-04,1.110e-04,-2.781e-03,-1.546e-05,-1.063e-06,8.010e-03,-2.783e-01,8.010e-03,-2.783e-01,1.000e+00,-0.000e+00,1.602e-04,-5.566e-03
5.918e+06,8.909e-04,-2.686e-02,8.909e-04,-2.686e-02,9.998e-02,5.372e-04,1.782e-05,-5.372e-04,1.035e-04,-2.685e-03,-1.442e-05,-9.573e-07,7.467e-03,-2.687e-01,7.467e-03,-2.687e-01,1.000e+00,-4.032e-18,1.493e-04,-5.374e-03
6.122e+06,8.326e-04,-2.597e-02,8.326e-04,-2.597e-02,9.998e-02,5.194e-04,1.665e-05,-5.194e-04,9.673e-05,-2.596e-03,-1.347e-05,-8.649e-07,6.978e-03,-2.598e-01,6.978e-03,-2.598e-01,1.000e+00,-0.000e+00,1.396e-04,-5.195e-03
6.327e+06,7.798e-04,-2.513e-02,7.798e-04,-2.513e-02,9.998e-02,5.027e-04,1.560e-05,-5.027e-04,9.060e-05,-2.512e-03,-1.262e-05,-7.839e-07,6.535e-03,-2.514e-01,6.535e-03,-2.514e-01,1.000e+00,4.310e-18,1.307e-04,-5.028e-03
6.531e+06,7.319e-04,-2.435e-02,7.319e-04,-2.435e-02,9.999e-02,4.870e-04,1.464e-05,-4.870e-04,8.503e-05,-2.434e-03,-1.185e-05,-7.128e-07,6.133e-03,-2.436e-01,6.133e-03,-2.436e-01,1.000e+00,-0.000e+00,1.227e-04,-4.871e-03
6.735e+06,6.882e-04,-2.361e-02,6.882e-04,-2.361e-02,9.999e-02,4.722e-04,1.376e-05,-4.722e-04,7.996e-05,-2.361e-03,-1.114e-05,-6.500e-07,5.768e-03,-2.362e-01,5.768e-03,-2.362e-01,1.000e+00,-0.000e+00,1.154e-04,-4.724e-03
