Freq,|Vin|,/_Vin,|Vout|,/_Vout,|Iin|,/_Iin,Re(Iout),Im(Iout),|Pin|,/_Pin,Re(Zout),Im(Zout),Re(Pout),Im(Pout),Re(Zin),Im(Zin),|Av|,/_Av,Re(Ai),Im(Ai)
Hz,dBV,Rads,dBV,Rads,dBA,Rads,A,A,dBW,Rads,Ohms,Ohms,W,W,Ohms,Ohms,dB,Rads,,
1.000e+01,1.918e+00,4.035e-03,-1.396e+02,-3.138e+00,-2.249e+01,-1.341e-03,2.328e-10,7.276e-12,-2.057e+01,2.694e-03,8.356e+01,-1.794e-01,-2.428e-17,-8.403e-19,1.661e+01,8.932e-02,-1.416e+02,3.141e+00,3.102e-09,1.011e-10
1.111e+06,1.149e+01,3.011e-03,-4.014e+01,-1.790e+00,-3.206e+01,-9.058e-03,-2.850e-05,-1.280e-04,-2.057e+01,-6.047e-03,7.789e+01,-1.648e+01,-1.168e-06,5.473e-07,1.504e+02,1.815e+00,-5.163e+01,-1.793e+00,-1.096e-03,-5.142e-03
2.222e+06,1.149e+01,1.505e-03,-5.278e+01,-2.665e+00,-3.206e+01,-4.529e-03,-2.721e-05,-1.405e-05,-2.057e+01,-3.024e-03,3.548e+01,-1.634e+01,4.073e-08,5.735e-08,1.504e+02,9.078e-01,-6.426e+01,-2.666e+00,-1.088e-03,-5.682e-04
3.333e+06,1.149e+01,1.003e-03,-6.033e+01,-2.849e+00,-3.206e+01,-3.018e-03,-1.229e-05,-3.705e-06,-2.057e+01,-2.015e-03,3.196e+01,-1.024e+01,1.029e-08,6.828e-09,1.504e+02,6.049e-01,-7.182e+01,-2.850e+00,-4.921e-04,-1.500e-04
4.444e+06,1.149e+01,7.521e-04,-6.552e+01,-2.928e+00,-3.206e+01,-2.263e-03,-6.899e-06,-1.496e-06,-2.057e+01,-1.511e-03,3.100e+01,-7.499e+00,3.402e-09,1.548e-09,1.504e+02,4.536e-01,-7.701e+01,-2.929e+00,-2.765e-04,-6.058e-05
5.556e+06,1.149e+01,6.016e-04,-6.949e+01,-2.973e+00,-3.206e+01,-1.810e-03,-4.407e-06,-7.499e-07,-2.057e+01,-1.209e-03,3.059e+01,-5.931e+00,1.415e-09,4.958e-10,1.504e+02,3.629e-01,-8.098e+01,-2.974e+00,-1.766e-04,-3.038e-05
6.667e+06,1.149e+01,5.013e-04,-7.271e+01,-3.002e+00,-3.206e+01,-1.508e-03,-3.057e-06,-4.291e-07,-2.057e+01,-1.007e-03,3.038e+01,-4.912e+00,6.870e-10,1.967e-10,1.504e+02,3.024e-01,-8.420e+01,-3.003e+00,-1.225e-04,-1.739e-05
7.778e+06,1.149e+01,4.297e-04,-7.542e+01,-3.023e+00,-3.206e+01,-1.293e-03,-2.244e-06,-2.683e-07,-2.057e+01,-8.632e-04,3.026e+01,-4.195e+00,3.723e-10,9.032e-11,1.504e+02,2.592e-01,-8.690e+01,-3.023e+00,-8.995e-05,-1.087e-05
8.889e+06,1.149e+01,3.760e-04,-7.776e+01,-3.038e+00,-3.206e+01,-1.131e-03,-1.717e-06,-1.789e-07,-2.057e+01,-7.553e-04,3.018e+01,-3.661e+00,2.187e-10,4.609e-11,1.504e+02,2.268e-01,-8.924e+01,-3.038e+00,-6.883e-05,-7.252e-06
1.000e+07,1.149e+01,3.342e-04,-7.982e+01,-3.049e+00,-3.206e+01,-1.006e-03,-1.356e-06,-1.253e-07,-2.057e+01,-6.714e-04,3.012e+01,-3.249e+00,1.368e-10,2.549e-11,1.504e+02,2.016e-01,-9.130e+01,-3.050e+00,-5.436e-05,-5.078e-06
