Freq,|Vin|,/_Vin,|Vout|,/_Vout,|Iin|,/_Iin,Re(Iout),Im(Iout),|Pin|,/_Pin,Re(Zout),Im(Zout),Re(Pout),Im(Pout),Re(Zin),Im(Zin),|Av|,/_Av,Re(Ai),Im(Ai)
Hz,dBV,Rads,dBV,Rads,dBA,Rads,A,A,dBW,Rads,Ohms,Ohms,W,W,Ohms,Ohms,dB,Rads,,
1.000e+01,1.149e+01,-1.341e-03,1.621e+02,3.139e+00,-2.249e+01,-1.341e-03,8.434e+05,2.923e+03,-1.100e+01,-2.682e-03,1.505e+02,-9.065e-01,-1.071e+14,-9.717e+10,1.661e+01,8.932e-02,1.506e+02,3.140e+00,1.124e+07,5.401e+04
1.111e+06,1.920e+00,-9.070e-03,4.596e+01,-1.423e+00,-3.206e+01,-9.070e-03,-1.001e+00,1.308e+00,-3.014e+01,-1.814e-02,1.054e+02,-5.833e+01,2.276e+02,2.348e+02,1.504e+02,1.818e+00,4.404e+01,-1.414e+00,-4.061e+01,5.207e+01
2.222e+06,1.919e+00,-4.530e-03,5.626e+01,-6.522e-01,-3.206e+01,-4.530e-03,-1.730e+01,2.654e+00,-3.014e+01,-9.060e-03,3.262e+01,-1.782e+01,-7.892e+03,8.200e+03,1.504e+02,9.080e-01,5.434e+01,-6.477e-01,-6.939e+02,1.033e+02
3.333e+06,1.919e+00,-3.018e-03,6.326e+01,-4.193e-01,-3.206e+01,-3.018e-03,-4.445e+01,3.992e+00,-3.014e+01,-6.036e-03,3.086e+01,-1.056e+01,-5.674e+04,3.166e+04,1.504e+02,6.049e-01,6.134e+01,-4.163e-01,-1.783e+03,1.547e+02
4.444e+06,1.919e+00,-2.263e-03,6.827e+01,-3.101e-01,-3.206e+01,-2.263e-03,-8.247e+01,5.328e+00,-3.014e+01,-4.526e-03,3.041e+01,-7.621e+00,-1.993e+05,7.835e+04,1.504e+02,4.536e-01,6.635e+01,-3.078e-01,-3.307e+03,2.061e+02
5.556e+06,1.919e+00,-1.810e-03,7.216e+01,-2.464e-01,-3.206e+01,-1.810e-03,-1.314e+02,6.663e+00,-3.014e+01,-3.620e-03,3.023e+01,-5.991e+00,-5.097e+05,1.560e+05,1.504e+02,3.629e-01,7.024e+01,-2.445e-01,-5.267e+03,2.576e+02
6.667e+06,1.919e+00,-1.508e-03,7.533e+01,-2.045e-01,-3.206e+01,-1.508e-03,-1.911e+02,7.997e+00,-3.014e+01,-3.017e-03,3.013e+01,-4.946e+00,-1.083e+06,2.724e+05,1.504e+02,3.024e-01,7.341e+01,-2.030e-01,-7.662e+03,3.090e+02
7.778e+06,1.919e+00,-1.293e-03,7.801e+01,-1.749e-01,-3.206e+01,-1.293e-03,-2.617e+02,9.331e+00,-3.014e+01,-2.586e-03,3.007e+01,-4.215e+00,-2.037e+06,4.352e+05,1.504e+02,2.592e-01,7.609e+01,-1.736e-01,-1.049e+04,3.605e+02
8.889e+06,1.919e+00,-1.131e-03,8.033e+01,-1.528e-01,-3.206e+01,-1.131e-03,-3.432e+02,1.067e+01,-3.014e+01,-2.263e-03,3.004e+01,-3.675e+00,-3.508e+06,6.523e+05,1.504e+02,2.268e-01,7.841e+01,-1.517e-01,-1.376e+04,4.120e+02
1.000e+07,1.919e+00,-1.006e-03,8.238e+01,-1.357e-01,-3.206e+01,-1.006e-03,-4.355e+02,1.200e+01,-3.014e+01,-2.011e-03,3.002e+01,-3.259e+00,-5.655e+06,9.313e+05,1.504e+02,2.016e-01,8.046e+01,-1.347e-01,-1.746e+04,4.635e+02
